record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,official_source_url,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,coordinate_evidence_scope,coordinate_policy_id,coordinate_latitude_field,coordinate_longitude_field,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-dde8d019411f8439d12519a83b15b7e47058ba06ea1ab1d7ab970371772788a1,src-95a055912853b8ac922ea76863879e4bf1784198e1812dd818a4181f2419f904,1011835,Ni,Ni,1,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-77.21166667,162.3716667,,,,,,,xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,1011836,complete.csv#row=1011836,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,granitic,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,xrf,,,,,complete.csv#row=1011836,,,,,,"Gard, M., Hasterok, D., & Halpin, J. A. (2019). Global whole-rock geochemical database compilation (v1.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3359791; description paper: Earth Syst. Sci. Data 11, 1553-1566, https://doi.org/10.5194/essd-11-1553-2019",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-0d9d18d76c2737cf8f6f8b9b41c0df7e7eea3d1032afcd3e7bab2736434f6b1c,src-0e5f30b72db9b7e041bc74867d34f66de80df0818d3dbb35803d7baeea9c33fd,7016,Pb,Pb,39.69932372,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-25.31557,-66.8628,,,,,,,icpms;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,7017,complete.csv#row=7017,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,dacite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; xrf,,,,,complete.csv#row=7017,doi:10.1007/s00445-011-0525-5,,,doi:10.1007/s00445-011-0525-5,10.1007/s00445-011-0525-5,"[""(2011). heterogeneous pumice populations in the 2.08-ma cerro galan ignimbrite: implications for magma recharge and ascent preceding a large-volume silicic eruption. bull. volcanol.. doi:10.1007/s00445-011-0525-5""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-9a0480a868eb6d408fdb2d48290f75bcd5e05346173eec75cd2f59bb411c03e0,src-def491b671bf9dc74967944a0f846092440ca50cc6cd34afb334f7c574d95278,12524,Pb,Pb,1590,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,30.478101,63.594516,,,,,,,icpaes/icpms;; ign;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,12525,complete.csv#row=12525,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,ferrocarbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpaes/icpms;; ign;; xrf,,,,,complete.csv#row=12525,doi:10.2113/econgeo.107.2.197,,,doi:10.2113/econgeo.107.2.197,10.2113/econgeo.107.2.197,"[""(2012). a major light rare-earth element (lree) resource in the khanneshin carbonatite complex, southern afghanistan. econ. geol.. doi:10.2113/econgeo.107.2.197""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-da77bbc0b6fe8623861cd918a4a8b6927fd79abffd50f9208d2e4868a9b9b02f,src-ff3f1b5e62f9fb7bbaaa0093ab4db202c569b0d2201bfe82fa289cfd01f06dfe,24246,Pb,Pb,7.937,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,41.05342,43.82162,,,,,,,icpms;; ign;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,24247,complete.csv#row=24247,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,trachyandesite  basaltic,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; ign;; xrf,,,,,complete.csv#row=24247,doi:10.1016/j.lithos.2013.05.005,,,doi:10.1016/j.lithos.2013.05.005,10.1016/j.lithos.2013.05.005,"[""(2013). pliocene-quaternary volcanic rocks of nw armenia: magmatism and lithospheric dynamics within an active orogenic plateau. lithos. doi:10.1016/j.lithos.2013.05.005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-4f389a746766e162d43afcaf53e45a631bfb85d0edb5b12fb8f5e509d5a6aaf9,src-b3a37690456eead002283e70ce52662636a65b252cadc811e4a72a45b0b28f05,41657,Pb,Pb,5.46,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-8.7,15.1,,,,,,,icpms;; not given;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,41658,complete.csv#row=41658,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; not given;; xrf,,,,,complete.csv#row=41658,doi:10.1093/petrology/egv005,,,doi:10.1093/petrology/egv005,10.1093/petrology/egv005,"[""(2015). temporal evolution of the mariana arc: mantle wedge and subducted slab controls revealed with a tephra perspective. j. petrol.. doi:10.1093/petrology/egv005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-572494a74dac0f9256d32c438ba3729f52f505b08f97a40567948b63a3c830c5,src-633b759dd531c757d317e41bf2cc83db171e3df143f6c043fe7e0739fd1810a0,258983,Pb,Pb,0.23,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-11.0015,-162.263,,,,,,,tims;; tims_id,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,258984,complete.csv#row=258984,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,tims;; tims_id,,,,,complete.csv#row=258984,doi:10.1016/0012-821x(91)90204-u,,,doi:10.1016/0012-821x(91)90204-u,10.1016/0012-821x(91)90204-u,"[""(1991). isotopic evidence for the origin of the manihiki and ontong java oceanic plateaus. earth planet. sci. lett.. doi:10.1016/0012-821x(91)90204-u""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-25b8ae0a045181fc01fedc45d68c4cf780a790e02f8810cbc3b1633ffb02b3f4,src-ae35ce02d9cd41c556b50ce3bb16e80f959a21296de62f3c98dc8961ffbe1469,406265,Pb,Pb,0.467,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,23.417,-52.033,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,406266,complete.csv#row=406266,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""jenner, f e; oneill, h st c, 2012""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-943bc157715ba70d3be115617de8a44613607d64ccd7482c01f0028a8fd2041b,src-fec86661fe49e063230af8510bdda860ad709508ab433833eecfd8db6ad3bfc0,641279,Pb,Pb,32.23,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,24.73,-61.05,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,641280,complete.csv#row=641280,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,siliciclastic,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""plank, t; langmuir, c, 1998""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-47bae60e58d676c1c5468faeeed035d1419959d74df8c698c20f1e00b6399d6c,src-95a055912853b8ac922ea76863879e4bf1784198e1812dd818a4181f2419f904,1011835,Pb,Pb,27,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-77.21166667,162.3716667,,,,,,,xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,1011836,complete.csv#row=1011836,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,granitic,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,xrf,,,,,complete.csv#row=1011836,,,,,,"Gard, M., Hasterok, D., & Halpin, J. A. (2019). Global whole-rock geochemical database compilation (v1.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3359791; description paper: Earth Syst. Sci. Data 11, 1553-1566, https://doi.org/10.5194/essd-11-1553-2019",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-f80242bee5ddba2f224d682513d656beb158e6800ca3ca7ec9b8e7d365ace383,src-0e5f30b72db9b7e041bc74867d34f66de80df0818d3dbb35803d7baeea9c33fd,7016,Zn,Zn,132.3,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-25.31557,-66.8628,,,,,,,icpms;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,7017,complete.csv#row=7017,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,dacite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; xrf,,,,,complete.csv#row=7017,doi:10.1007/s00445-011-0525-5,,,doi:10.1007/s00445-011-0525-5,10.1007/s00445-011-0525-5,"[""(2011). heterogeneous pumice populations in the 2.08-ma cerro galan ignimbrite: implications for magma recharge and ascent preceding a large-volume silicic eruption. bull. volcanol.. doi:10.1007/s00445-011-0525-5""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-9d56d37e8e772c27a43a12a5ad524f22c4e07d3184ad07cb36db303e5be8e182,src-def491b671bf9dc74967944a0f846092440ca50cc6cd34afb334f7c574d95278,12524,Zn,Zn,1220,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,30.478101,63.594516,,,,,,,icpaes/icpms;; ign;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,12525,complete.csv#row=12525,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,ferrocarbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpaes/icpms;; ign;; xrf,,,,,complete.csv#row=12525,doi:10.2113/econgeo.107.2.197,,,doi:10.2113/econgeo.107.2.197,10.2113/econgeo.107.2.197,"[""(2012). a major light rare-earth element (lree) resource in the khanneshin carbonatite complex, southern afghanistan. econ. geol.. doi:10.2113/econgeo.107.2.197""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-37a3e031fc59c53249c08a37cf1d087be02e331ec4687285b072ea6b32841ac9,src-ff3f1b5e62f9fb7bbaaa0093ab4db202c569b0d2201bfe82fa289cfd01f06dfe,24246,Zn,Zn,86.64,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,41.05342,43.82162,,,,,,,icpms;; ign;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,24247,complete.csv#row=24247,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,trachyandesite  basaltic,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; ign;; xrf,,,,,complete.csv#row=24247,doi:10.1016/j.lithos.2013.05.005,,,doi:10.1016/j.lithos.2013.05.005,10.1016/j.lithos.2013.05.005,"[""(2013). pliocene-quaternary volcanic rocks of nw armenia: magmatism and lithospheric dynamics within an active orogenic plateau. lithos. doi:10.1016/j.lithos.2013.05.005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-6d17fb5f32e9e4f606cca89ec6f2137c7b57be29f0ce9f753b514cd98aea9190,src-b3a37690456eead002283e70ce52662636a65b252cadc811e4a72a45b0b28f05,41657,Zn,Zn,131.8,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-8.7,15.1,,,,,,,icpms;; not given;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,41658,complete.csv#row=41658,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; not given;; xrf,,,,,complete.csv#row=41658,doi:10.1093/petrology/egv005,,,doi:10.1093/petrology/egv005,10.1093/petrology/egv005,"[""(2015). temporal evolution of the mariana arc: mantle wedge and subducted slab controls revealed with a tephra perspective. j. petrol.. doi:10.1093/petrology/egv005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-89a421ef541b71c87ee187ebd24b01e5aa8f3ef100344a2be8d732ba4ff7ffcc,src-6d7616be5bf7cd5bbce7a757613d52840217d49edca1ec8cfe4e4cc4d3926155,339285,Zn,Zn,393,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,25.533,56.3,,,,,,,chn;; icpaes;; inaa;; tit,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,339286,complete.csv#row=339286,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,chn;; icpaes;; inaa;; tit,,,,,complete.csv#row=339286,doi:10.1093/petrology/32.6.1143,,,doi:10.1093/petrology/32.6.1143,10.1093/petrology/32.6.1143,"[""(1991). extrusive carbonatites from the uyaynah area, united arab emirates. j. petrol.. doi:10.1093/petrology/32.6.1143""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-79a3f5bbf04d3d72462ec61e330c6bddfc46a099d129b435bdd1bcac0a017c52,src-ae35ce02d9cd41c556b50ce3bb16e80f959a21296de62f3c98dc8961ffbe1469,406265,Zn,Zn,101.6,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,23.417,-52.033,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,406266,complete.csv#row=406266,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""jenner, f e; oneill, h st c, 2012""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-c1a17d8bd886243164c4ef8b36b22d849d1a98992939a9730492d4acdfea8e0b,src-fec86661fe49e063230af8510bdda860ad709508ab433833eecfd8db6ad3bfc0,641279,Zn,Zn,1713,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,24.73,-61.05,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,641280,complete.csv#row=641280,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,siliciclastic,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""plank, t; langmuir, c, 1998""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-4bcea6b923605a195159a76ea37d1a99c7db55b15dea67908d59f94ee6d5e9dc,src-95a055912853b8ac922ea76863879e4bf1784198e1812dd818a4181f2419f904,1011835,Zn,Zn,34,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-77.21166667,162.3716667,,,,,,,xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,1011836,complete.csv#row=1011836,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,granitic,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,xrf,,,,,complete.csv#row=1011836,,,,,,"Gard, M., Hasterok, D., & Halpin, J. A. (2019). Global whole-rock geochemical database compilation (v1.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3359791; description paper: Earth Syst. Sci. Data 11, 1553-1566, https://doi.org/10.5194/essd-11-1553-2019",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
