item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-2ae636e013f77c2e,rec-4f033f967f72a97bbd220179e3d44d904a92d8f611be1aa6004eeb8d099ec8eb,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-8791c8fa3826d47e,rec-4f1aa73639735a2b9c99a5b57089111d32edcc1e6aeb91b9c4426fb4a2a6c121,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-378adb4361b51325,rec-4f1aa73639735a2b9c99a5b57089111d32edcc1e6aeb91b9c4426fb4a2a6c121,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-cd5f88aa383a959f,rec-4f1aa73639735a2b9c99a5b57089111d32edcc1e6aeb91b9c4426fb4a2a6c121,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-033fec85f12bf5cd,rec-4f4b4e189a45ecf5ae95c5dd7cf4c1287f2fd0594a48fe16977b6220195c08aa,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-933338b496b6ba37,rec-4f8a7bfe15f267759a1c16c3fcd440ae82b35578cb399bb4c7a618cf0d3a749e,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-858519c4262420c1,rec-4f8a7bfe15f267759a1c16c3fcd440ae82b35578cb399bb4c7a618cf0d3a749e,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-86c35e6eaa82b394,rec-4f8a7bfe15f267759a1c16c3fcd440ae82b35578cb399bb4c7a618cf0d3a749e,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-add4cdf89444c57a,rec-4ffffdcbf1ed1a4608eee55cadffea20a595b728b018b1027e509ee288c425b1,japan-gsj-marine-sediment,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-323b331ec57a70d2,rec-4ffffdcbf1ed1a4608eee55cadffea20a595b728b018b1027e509ee288c425b1,japan-gsj-marine-sediment,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-f29afa0abdcdc021,rec-4ffffdcbf1ed1a4608eee55cadffea20a595b728b018b1027e509ee288c425b1,japan-gsj-marine-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-cfca4f4f6b756f39,rec-5049f9918a25a0ef2c8aacd7a639b17fa82a9aeb0e59b8f170e21dab9b67bf7f,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d16ca7a9c3cec13d,rec-507744e8894b672b540b9960e3dfe25eb04274384bcb569b789fb7552ea9d936,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f84439fa80a01198,rec-50cbd8d61d5aac5c8ce920290fd976bad7feaa194089740190f407cf17f07b77,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-c1375d75f8fc8282,rec-50cbd8d61d5aac5c8ce920290fd976bad7feaa194089740190f407cf17f07b77,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-803c87f6948f045d,rec-50d6ea0d612ca1d571ebfd8d1fa2d9ce49322725e3c9a14d16ad971bcc92bef8,gemas-europe,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-29838c06d66ed21a,rec-50fc4c9dd9e02c0b72298b8273a8c6433abe217ff9b32909945b073f6c0eaed7,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b93b3fd847de1e4c,rec-5142a0abe7f248f14daf18bd9b31845dca4e641e5e61d12741f0e3f483d7133f,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-32f34d1b68aac5d4,rec-5142a0abe7f248f14daf18bd9b31845dca4e641e5e61d12741f0e3f483d7133f,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-f4b2ee9e16dc8d97,rec-5142a0abe7f248f14daf18bd9b31845dca4e641e5e61d12741f0e3f483d7133f,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-edeac433e48002c7,rec-51792714d48fb7cc80f4949d8cf0222fdeba49db8447fd1136a1941e69ffbde5,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-4cb7c5bdf6b4a74d,rec-51792714d48fb7cc80f4949d8cf0222fdeba49db8447fd1136a1941e69ffbde5,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1dd25d13239de8af,rec-51aea9379c7cd7d9cd781d404d83dcc2ceed62289cc0f411be9b8dac4b46d79c,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-0f93dab3147ebfa9,rec-51aea9379c7cd7d9cd781d404d83dcc2ceed62289cc0f411be9b8dac4b46d79c,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4c7ab4bb669077c2,rec-51ef0aac33eeb396da4f66a86a28ea44d624f225008c4fcf94e0740e1c9880a7,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-b3651860ea506751,rec-51ef0aac33eeb396da4f66a86a28ea44d624f225008c4fcf94e0740e1c9880a7,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-65afb964527e0ef8,rec-51ef0aac33eeb396da4f66a86a28ea44d624f225008c4fcf94e0740e1c9880a7,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-68fb92b275d9ee80,rec-52103b9c3476827cb6201ee768e93e6eef9c052f4f9f3a28232cae33ed7e45e4,pangaea-arabian-sea-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f96b283afffe0d12,rec-52130efb2ce0e02611c2dbb1093f12458428fa081e5b1a811b8b4f3d8e9183fd,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-51c47e7fb0955457,rec-52267dd8aa4ac93efb68addc507f1b137992f572765b6dd7b618d603bf6d5293,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-68fa765e28234497,rec-52c55d1746235d6e810e2eda22e49cf53f8676e2b0bbf19eb021abe5a320fe29,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-2a637fa00aabcdbc,rec-52c55d1746235d6e810e2eda22e49cf53f8676e2b0bbf19eb021abe5a320fe29,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-53448647a7c66838,rec-52c55d1746235d6e810e2eda22e49cf53f8676e2b0bbf19eb021abe5a320fe29,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-bbf6d57a479a8b41,rec-52d7aab5dfb180320a6a3f5ab8b09404da7aedc8f4150096433c110689c638c0,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-e773c46d3a3ef1a0,rec-52d7aab5dfb180320a6a3f5ab8b09404da7aedc8f4150096433c110689c638c0,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-687b1342f7f7c20a,rec-535b4cb7715c78f8c756fff1d85a44217ad4f8f430f45fdba7031282b4a4ba80,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-91e63c821ac52e8b,rec-535b4cb7715c78f8c756fff1d85a44217ad4f8f430f45fdba7031282b4a4ba80,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c197b07f95b3f4f1,rec-535b4cb7715c78f8c756fff1d85a44217ad4f8f430f45fdba7031282b4a4ba80,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-b67ffa2feea2e77e,rec-5398106e9c8ece7ce1d228a4e6e79c384efae22c4954948322bb8e51e1968b8b,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-cc65285b663110b5,rec-5398106e9c8ece7ce1d228a4e6e79c384efae22c4954948322bb8e51e1968b8b,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5ba7cf285e7cc8a1,rec-53a9f1c1d2301b7b81cb24fdf43ea13e03dda1653b44330a89af3ee7078927dc,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-277e9d69229f3202,rec-5417ae2f9f9203de308f0261e8cd12aa0cbb7615781473624a8b3c124c74669f,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-fbdaba345062cc2d,rec-5417ae2f9f9203de308f0261e8cd12aa0cbb7615781473624a8b3c124c74669f,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3084e6249fd2f47f,rec-54429fd1d9075e3a8a257937b51efcccf389f1fe2e263509078badce50b48683,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ef37f01f8c03dbf9,rec-5461a0a47bd4cca80b93fe37d306d2bcee0d4aedffe199f929c2e6091ac276b6,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-f6db6c06d1941e59,rec-5461a0a47bd4cca80b93fe37d306d2bcee0d4aedffe199f929c2e6091ac276b6,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-9744985adfe7551e,rec-549c0f08e1c83aa124ebf1a58d4480ae28dab2aef1edc342d2a9c3f52dcf9999,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-4953bdbe52c927d1,rec-549c0f08e1c83aa124ebf1a58d4480ae28dab2aef1edc342d2a9c3f52dcf9999,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-84c71406ec063d03,rec-549c0f08e1c83aa124ebf1a58d4480ae28dab2aef1edc342d2a9c3f52dcf9999,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-b3c03cd1f8aaa77c,rec-54c47f3cb3b6a62fbc7e254d474eb7756c2b0456a784e54f0ad3fac35865649f,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a7ad138e9b0c9ed9,rec-54f25f53c87c9a1d3a1e82db806dc2a616da1c9ec08e3d3499ecfe775ca09362,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-02e2bf0e0bcf4b95,rec-54f25f53c87c9a1d3a1e82db806dc2a616da1c9ec08e3d3499ecfe775ca09362,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-20d2774de7c6a3c5,rec-54f25f53c87c9a1d3a1e82db806dc2a616da1c9ec08e3d3499ecfe775ca09362,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-940922c1b5f804d8,rec-5508ee3ce28e0c81aa64c2e0512570f19291018573ea326ae1dcafe4a164bf38,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-148baa4001c4f194,rec-5508ee3ce28e0c81aa64c2e0512570f19291018573ea326ae1dcafe4a164bf38,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-33f7cb034498f886,rec-550972b738ec8a9af3e22c927f3cda132d30268307a59a6bd15add37bc2682e4,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-7f42fea7b48d960a,rec-550972b738ec8a9af3e22c927f3cda132d30268307a59a6bd15add37bc2682e4,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e9d1e17a96137a7f,rec-5562403cb1492357160c88c347ee989af421b58c3a09fd18212b45c40f4679ed,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-9dd371ae9a95ff28,rec-559aff02d87a3deac0b96d7c5fd90e98f2a66d4c5247577850a92785f8c24046,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-9343d40d8d24ac9c,rec-559aff02d87a3deac0b96d7c5fd90e98f2a66d4c5247577850a92785f8c24046,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-2e1b219a860b8a5d,rec-559e2e2d7768e190b4a1c9f9cd652b6b7d728cc97bfb61a66d08332da0bbc5d4,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-9df0fdce85a81b8b,rec-559e2e2d7768e190b4a1c9f9cd652b6b7d728cc97bfb61a66d08332da0bbc5d4,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-e7203d6c79ea46c6,rec-559e2e2d7768e190b4a1c9f9cd652b6b7d728cc97bfb61a66d08332da0bbc5d4,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f44e97879d019b7b,rec-55bf6eb31bba4393c93d7f8b07e499b920fa6cf974409b0d6ec89ed9cec906b3,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-7ef429be7c11b0c4,rec-55bf6eb31bba4393c93d7f8b07e499b920fa6cf974409b0d6ec89ed9cec906b3,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-189c72b9a453355d,rec-55bf6eb31bba4393c93d7f8b07e499b920fa6cf974409b0d6ec89ed9cec906b3,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-c36718a18b75a327,rec-55e149106308cbde3c714c22ccc354bead3253e1efb2080318834f77108cfeb7,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f82d18df82eda32e,rec-55f6d23a47aee3ae4ab36c1ec04d2284b5f08d58a6f2185fb140f3e8b69617ef,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-de80e9fe7bfcdbf0,rec-55f6d23a47aee3ae4ab36c1ec04d2284b5f08d58a6f2185fb140f3e8b69617ef,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-22ee7584059c8006,rec-56d02864f0352e8cf9347cf3066dcdaec10608e01878aae97f7e292dc462d42f,pangaea-arabian-sea-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-753b0830787ac2a5,rec-57504a5edc5ae139f7666ad38b4e23b8c16be7aca0aaac922c395379524cbca4,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b7e0527c268bbdf2,rec-5794106122e1126675fd45e06588d74b6abaa4d2631afcd2822cf49bca80d2d5,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
