record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-bdec9cddeba65bd3c99d71ed2f4de8ba2d12c9333b6727543fd098b73f69f261,src-63af9a751146f3e27f008dbb3ac789340dc643c102e57911a72c662f8c624fa5,9,,,,As,As,,sediment,,river_sediment_<180um_national_geochemical_map,9.4,,9.4,ppm,reported,false,,9.4,mg/kg,,1.0,normalized = original * 1,26.5988,127.9518,26.5988,127.9518,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県名護市宇茂佐 / 屋部川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=10;noudo.csv#row=10,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-b694056e9b95882888757ad667444cbff14e7de1894d90b3eced2ea7cda2671c,src-63af9a751146f3e27f008dbb3ac789340dc643c102e57911a72c662f8c624fa5,9,,,,Cu,Cu,,sediment,,river_sediment_<180um_national_geochemical_map,18.620,,18.62,ppm,reported,false,,18.62,mg/kg,,1.0,normalized = original * 1,26.5988,127.9518,26.5988,127.9518,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県名護市宇茂佐 / 屋部川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=10;noudo.csv#row=10,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-a6af30b2765cbdd8dd03b4bb321580c7536816d0e5f122eab1473ab1e4b1746f,src-63af9a751146f3e27f008dbb3ac789340dc643c102e57911a72c662f8c624fa5,9,,,,Ni,Ni,,sediment,,river_sediment_<180um_national_geochemical_map,25.000,,25.0,ppm,reported,false,,25.0,mg/kg,,1.0,normalized = original * 1,26.5988,127.9518,26.5988,127.9518,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県名護市宇茂佐 / 屋部川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=10;noudo.csv#row=10,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-550972b738ec8a9af3e22c927f3cda132d30268307a59a6bd15add37bc2682e4,src-63af9a751146f3e27f008dbb3ac789340dc643c102e57911a72c662f8c624fa5,9,,,,Zn,Zn,,sediment,,river_sediment_<180um_national_geochemical_map,62.770,,62.77,ppm,reported,false,,62.77,mg/kg,,1.0,normalized = original * 1,26.5988,127.9518,26.5988,127.9518,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県名護市宇茂佐 / 屋部川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=10;noudo.csv#row=10,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-2c4f094eac996c15fb97d31f5750e250bf86eb525a03ee87f48ebc4d51166a4c,src-95ec4f84c6b06cb3d8439596d60d13be404f2c05f656e648ff8ff841367bb15e,10,,,,As,As,,sediment,,river_sediment_<180um_national_geochemical_map,7.5,,7.5,ppm,reported,false,,7.5,mg/kg,,1.0,normalized = original * 1,26.6596,127.8999,26.6596,127.8999,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県国頭郡本部町東 / 満名川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=11;noudo.csv#row=11,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-11c63610520def84b9ff491bc0d93bac0acdf9774222179606c2a55e59b3611d,src-95ec4f84c6b06cb3d8439596d60d13be404f2c05f656e648ff8ff841367bb15e,10,,,,Cu,Cu,,sediment,,river_sediment_<180um_national_geochemical_map,27.740,,27.74,ppm,reported,false,,27.74,mg/kg,,1.0,normalized = original * 1,26.6596,127.8999,26.6596,127.8999,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県国頭郡本部町東 / 満名川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=11;noudo.csv#row=11,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-68890ab8d8ec9274e938c96af97b34291e1779f30c457b31e4df3ced91f98d27,src-95ec4f84c6b06cb3d8439596d60d13be404f2c05f656e648ff8ff841367bb15e,10,,,,Ni,Ni,,sediment,,river_sediment_<180um_national_geochemical_map,31.720,,31.72,ppm,reported,false,,31.72,mg/kg,,1.0,normalized = original * 1,26.6596,127.8999,26.6596,127.8999,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県国頭郡本部町東 / 満名川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=11;noudo.csv#row=11,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-bee2b1b96c1e659247f860559b3821869924c0d7e509b6a01c67e37a0e182663,src-95ec4f84c6b06cb3d8439596d60d13be404f2c05f656e648ff8ff841367bb15e,10,,,,Zn,Zn,,sediment,,river_sediment_<180um_national_geochemical_map,91.723,,91.723,ppm,reported,false,,91.723,mg/kg,,1.0,normalized = original * 1,26.6596,127.8999,26.6596,127.8999,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県国頭郡本部町東 / 満名川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=11;noudo.csv#row=11,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-f32f359ea24c374a23f98f853541f98b18b45445ec9fcf9dac1b993482d94f3a,src-34d63c2cc28df735588b056e385a2bca0dc6645f900485b638bfaa514efb0182,11,,,,As,As,,sediment,,river_sediment_<180um_national_geochemical_map,10.6,,10.6,ppm,reported,false,,10.6,mg/kg,,1.0,normalized = original * 1,26.6864,127.9752,26.6864,127.9752,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県国頭郡今帰仁村仲宗根 / 大井川 / 0与論島,,0与論島,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=12;noudo.csv#row=12,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-52d7aab5dfb180320a6a3f5ab8b09404da7aedc8f4150096433c110689c638c0,src-34d63c2cc28df735588b056e385a2bca0dc6645f900485b638bfaa514efb0182,11,,,,Cu,Cu,,sediment,,river_sediment_<180um_national_geochemical_map,35.693,,35.693,ppm,reported,false,,35.693,mg/kg,,1.0,normalized = original * 1,26.6864,127.9752,26.6864,127.9752,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県国頭郡今帰仁村仲宗根 / 大井川 / 0与論島,,0与論島,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=12;noudo.csv#row=12,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-daf0040c57ee273c9cea27046cd5d738955e3d109b56045392994ca41c96353d,src-34d63c2cc28df735588b056e385a2bca0dc6645f900485b638bfaa514efb0182,11,,,,Ni,Ni,,sediment,,river_sediment_<180um_national_geochemical_map,35.382,,35.382,ppm,reported,false,,35.382,mg/kg,,1.0,normalized = original * 1,26.6864,127.9752,26.6864,127.9752,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県国頭郡今帰仁村仲宗根 / 大井川 / 0与論島,,0与論島,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=12;noudo.csv#row=12,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-459441ac2f68ff014d3c2ac95800bfe70a46c61cf25bd0d4ac1690f90227240b,src-34d63c2cc28df735588b056e385a2bca0dc6645f900485b638bfaa514efb0182,11,,,,Zn,Zn,,sediment,,river_sediment_<180um_national_geochemical_map,93.738,,93.738,ppm,reported,false,,93.738,mg/kg,,1.0,normalized = original * 1,26.6864,127.9752,26.6864,127.9752,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県国頭郡今帰仁村仲宗根 / 大井川 / 0与論島,,0与論島,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=12;noudo.csv#row=12,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-45aaaf5d4840f0046c8425969c3ed1a334eef58ecc4a4b0eae8fd29e2f3aa033,src-d3c0eb362831e2c9614b088e04eb5f6e1538d499d79c52375e220bb8bc4d006c,12,,,,As,As,,sediment,,river_sediment_<180um_national_geochemical_map,4.5,,4.5,ppm,reported,false,,4.5,mg/kg,,1.0,normalized = original * 1,26.6344,128.0647,26.6344,128.0647,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県名護市源河 / 源河大川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=13;noudo.csv#row=13,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-f998bc65485ea98a376a1a48647db9ab0f5f58b67b066d9b8b893cdcb6d92e91,src-d3c0eb362831e2c9614b088e04eb5f6e1538d499d79c52375e220bb8bc4d006c,12,,,,Cu,Cu,,sediment,,river_sediment_<180um_national_geochemical_map,20.284,,20.284,ppm,reported,false,,20.284,mg/kg,,1.0,normalized = original * 1,26.6344,128.0647,26.6344,128.0647,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県名護市源河 / 源河大川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=13;noudo.csv#row=13,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-3ab613e70f7fabc998ced2eb42be719d5bd9a6dbf3d4319b830c52e57dd14a0a,src-d3c0eb362831e2c9614b088e04eb5f6e1538d499d79c52375e220bb8bc4d006c,12,,,,Ni,Ni,,sediment,,river_sediment_<180um_national_geochemical_map,28.273,,28.273,ppm,reported,false,,28.273,mg/kg,,1.0,normalized = original * 1,26.6344,128.0647,26.6344,128.0647,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県名護市源河 / 源河大川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=13;noudo.csv#row=13,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
rec-00c93d28d3c2ad7d035ad74581d1c970d3aad3f674630ba19f82b6cdb203bac0,src-d3c0eb362831e2c9614b088e04eb5f6e1538d499d79c52375e220bb8bc4d006c,12,,,,Zn,Zn,,sediment,,river_sediment_<180um_national_geochemical_map,62.807,,62.807,ppm,reported,false,,62.807,mg/kg,,1.0,normalized = original * 1,26.6344,128.0647,26.6344,128.0647,EPSG:4326,,20.0,,,,<180 µm fine stream sediment,river sediment,sediment_stream,dataset_constant,,沖縄県名護市源河 / 源河大川 / 0那覇,,0那覇,,,,,,stream,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,,,,"[""Imai, N. et al. (2004). Geochemical Map of Japan. Geological Survey of Japan, AIST, 209 p.; official online sample and concentration tables.""]",dataset,dataset_metadata,,resolved,,japan-gsj-geochemical-map,Geochemical Map of Japan: national river-sediment sample and concentration tables,,sample-2024-02-20_concentration-2007-01-10,samplejoho.csv,,samplejoho.csv#row=13;noudo.csv#row=13,0dbd2beae356adc45b762d50a9aa06ad556fd3ea004d427e369837bedda05671,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION""]","{""band"":""medium"",""completeness"":0.764706,""method"":0.25,""overall"":0.763941,""qc"":0.84,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v2""}"
