record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,analysis_batch_id,batch_qc_status,batch_qc_disposition,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_evidence_scope,coordinate_policy_id,coordinate_policy_version,coordinate_policy_url,coordinate_latitude_field,coordinate_longitude_field,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-4e3bbdd8496db1fc3aa8bf4825e1725e5873cfe3917e1465fa24ef8438fbc0a8,src-06791f5a599bf41877a70162e544aca345b0c1f648ce7f8010c2e8e22ed463ff,N31E05H4,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,soil,,mild_nitric_acid_leachable_humus,162.3,,162.3,mg/kg,reported,false,,162.3,mg/kg,,1.0,normalized = original * 1,45.81,9.81,45.81,9.81,EPSG:4326,,file_declared,,,,,,,,,,source humus material,humus / organic horizon where present,soil_humus,dataset_constant,,,,,,,,,organic_horizon,,,,,,,,,,,,,,,,not_reported,ICP-MS,file,source_file_method_constant,,ICP-MS,,,,,,,,icp_ms,4.5% HNO3 ultrasonic extraction for 90 minutes,,,1.0,mg/kg,,,,H_icp_data_2v2_11Mar04.csv#row=17,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-humus,FOREGS Geochemical Atlas of Europe: humus,,FOREGS-Atlas-2005-publisher-files-2026-03-03,H_icp_data_2v2_11Mar04.csv,17,H_icp_data_2v2_11Mar04.csv#row=17,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-037fe3811901d25c8d5ea32c7270e23494f82b82b6bfedd9bab5feb6d2fadd23,src-3a653eaced57d96c1c5fbc82fbbb12fe0914498436f06da263e963117fb5de2a,N31E05H5,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,soil,,mild_nitric_acid_leachable_humus,22.1,,22.1,mg/kg,reported,false,,22.1,mg/kg,,1.0,normalized = original * 1,45.89,9.26,45.89,9.26,EPSG:4326,,file_declared,,,,,,,,,,source humus material,humus / organic horizon where present,soil_humus,dataset_constant,,,,,,,,,organic_horizon,,,,,,,,,,,,,,,,not_reported,ICP-MS,file,source_file_method_constant,,ICP-MS,,,,,,,,icp_ms,4.5% HNO3 ultrasonic extraction for 90 minutes,,,0.3,mg/kg,,,,H_icp_data_2v2_11Mar04.csv#row=18,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-humus,FOREGS Geochemical Atlas of Europe: humus,,FOREGS-Atlas-2005-publisher-files-2026-03-03,H_icp_data_2v2_11Mar04.csv,18,H_icp_data_2v2_11Mar04.csv#row=18,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-1083ff142db2dd48901ca51a778e2687965195fabd7e74523db5b0edf0feccb5,src-3a653eaced57d96c1c5fbc82fbbb12fe0914498436f06da263e963117fb5de2a,N31E05H5,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,soil,,mild_nitric_acid_leachable_humus,19.4,,19.4,mg/kg,reported,false,,19.4,mg/kg,,1.0,normalized = original * 1,45.89,9.26,45.89,9.26,EPSG:4326,,file_declared,,,,,,,,,,source humus material,humus / organic horizon where present,soil_humus,dataset_constant,,,,,,,,,organic_horizon,,,,,,,,,,,,,,,,not_reported,ICP-MS,file,source_file_method_constant,,ICP-MS,,,,,,,,icp_ms,4.5% HNO3 ultrasonic extraction for 90 minutes,,,0.3,mg/kg,,,,H_icp_data_2v2_11Mar04.csv#row=18,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-humus,FOREGS Geochemical Atlas of Europe: humus,,FOREGS-Atlas-2005-publisher-files-2026-03-03,H_icp_data_2v2_11Mar04.csv,18,H_icp_data_2v2_11Mar04.csv#row=18,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-afc3efe7a28421a467493346a6f4cd0d33697f51e4b3032de2f9be6d18d8198d,src-3a653eaced57d96c1c5fbc82fbbb12fe0914498436f06da263e963117fb5de2a,N31E05H5,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,soil,,mild_nitric_acid_leachable_humus,178.9,,178.9,mg/kg,reported,false,,178.9,mg/kg,,1.0,normalized = original * 1,45.89,9.26,45.89,9.26,EPSG:4326,,file_declared,,,,,,,,,,source humus material,humus / organic horizon where present,soil_humus,dataset_constant,,,,,,,,,organic_horizon,,,,,,,,,,,,,,,,not_reported,ICP-MS,file,source_file_method_constant,,ICP-MS,,,,,,,,icp_ms,4.5% HNO3 ultrasonic extraction for 90 minutes,,,1.0,mg/kg,,,,H_icp_data_2v2_11Mar04.csv#row=18,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-humus,FOREGS Geochemical Atlas of Europe: humus,,FOREGS-Atlas-2005-publisher-files-2026-03-03,H_icp_data_2v2_11Mar04.csv,18,H_icp_data_2v2_11Mar04.csv#row=18,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-32c8126a9278d6daae7a65584f9619c58364f7d5d13bdb569dead1c802aef6be,src-798a16d0dfdcc20d9ccdf0dd468ab262a0c0a459347cb3ac7ba496be515f175f,N31E06H1,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,soil,,mild_nitric_acid_leachable_humus,7.8,,7.8,mg/kg,reported,false,,7.8,mg/kg,,1.0,normalized = original * 1,46.21,11.42,46.21,11.42,EPSG:4326,,file_declared,,,,,,,,,,source humus material,humus / organic horizon where present,soil_humus,dataset_constant,,,,,,,,,organic_horizon,,,,,,,,,,,,,,,,not_reported,ICP-MS,file,source_file_method_constant,,ICP-MS,,,,,,,,icp_ms,4.5% HNO3 ultrasonic extraction for 90 minutes,,,0.3,mg/kg,,,,H_icp_data_2v2_11Mar04.csv#row=19,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-humus,FOREGS Geochemical Atlas of Europe: humus,,FOREGS-Atlas-2005-publisher-files-2026-03-03,H_icp_data_2v2_11Mar04.csv,19,H_icp_data_2v2_11Mar04.csv#row=19,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-d3a984e921d889766bb60faeecc469a5425586885fa36a689e83a5a292f959a3,src-798a16d0dfdcc20d9ccdf0dd468ab262a0c0a459347cb3ac7ba496be515f175f,N31E06H1,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,soil,,mild_nitric_acid_leachable_humus,3.7,,3.7,mg/kg,reported,false,,3.7,mg/kg,,1.0,normalized = original * 1,46.21,11.42,46.21,11.42,EPSG:4326,,file_declared,,,,,,,,,,source humus material,humus / organic horizon where present,soil_humus,dataset_constant,,,,,,,,,organic_horizon,,,,,,,,,,,,,,,,not_reported,ICP-MS,file,source_file_method_constant,,ICP-MS,,,,,,,,icp_ms,4.5% HNO3 ultrasonic extraction for 90 minutes,,,0.3,mg/kg,,,,H_icp_data_2v2_11Mar04.csv#row=19,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-humus,FOREGS Geochemical Atlas of Europe: humus,,FOREGS-Atlas-2005-publisher-files-2026-03-03,H_icp_data_2v2_11Mar04.csv,19,H_icp_data_2v2_11Mar04.csv#row=19,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-f34c8ee87ce4cc3781929befb7eb4b243408c9ccca4078ffef6e8f2fd17be852,src-798a16d0dfdcc20d9ccdf0dd468ab262a0c0a459347cb3ac7ba496be515f175f,N31E06H1,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,soil,,mild_nitric_acid_leachable_humus,50.3,,50.3,mg/kg,reported,false,,50.3,mg/kg,,1.0,normalized = original * 1,46.21,11.42,46.21,11.42,EPSG:4326,,file_declared,,,,,,,,,,source humus material,humus / organic horizon where present,soil_humus,dataset_constant,,,,,,,,,organic_horizon,,,,,,,,,,,,,,,,not_reported,ICP-MS,file,source_file_method_constant,,ICP-MS,,,,,,,,icp_ms,4.5% HNO3 ultrasonic extraction for 90 minutes,,,1.0,mg/kg,,,,H_icp_data_2v2_11Mar04.csv#row=19,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-humus,FOREGS Geochemical Atlas of Europe: humus,,FOREGS-Atlas-2005-publisher-files-2026-03-03,H_icp_data_2v2_11Mar04.csv,19,H_icp_data_2v2_11Mar04.csv#row=19,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap"",""missing_geologic_context_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-e35c4059338022201891116802ed9077497d0ca5c6d80cd062eb4ab6c14122e9,src-05507429edadae17bbb7758f6b1fc0f9f5eb02b24f99dc7fe674ea1c16d99666,N28E11W1,,,,incomplete,exclude_batch_and_investigate,,As,As,,water,,dissolved_<0.45um_stream_water,0.12,,0.12,µg/l,reported,false,,0.12,ug/L,,1.0,normalized = original * 1,41.792,20.065,41.792,20.065,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=4,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,4,W_all_data_2v8_17Sep07.csv#row=4,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-1817cd747b36e16a5e89011e921b87d4cd5ff23a858c05d28204a0bca3d084e2,src-05507429edadae17bbb7758f6b1fc0f9f5eb02b24f99dc7fe674ea1c16d99666,N28E11W1,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,water,,dissolved_<0.45um_stream_water,0.08,,0.08,µg/l,reported,false,,0.08,ug/L,,1.0,normalized = original * 1,41.792,20.065,41.792,20.065,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=4,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,4,W_all_data_2v8_17Sep07.csv#row=4,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-34436ad304982dce48ec48df5d09e906448c4effeb5cc6a325eaa574b08170eb,src-05507429edadae17bbb7758f6b1fc0f9f5eb02b24f99dc7fe674ea1c16d99666,N28E11W1,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,water,,dissolved_<0.45um_stream_water,2.36,,2.36,µg/l,reported,false,,2.36,ug/L,,1.0,normalized = original * 1,41.792,20.065,41.792,20.065,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=4,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,4,W_all_data_2v8_17Sep07.csv#row=4,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-d5cef813e71a7bcff7e51532a45e6b0e5e3b09434e7e79c364fd6add51eab532,src-05507429edadae17bbb7758f6b1fc0f9f5eb02b24f99dc7fe674ea1c16d99666,N28E11W1,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,water,,dissolved_<0.45um_stream_water,0.21,,0.21,µg/l,reported,false,,0.21,ug/L,,1.0,normalized = original * 1,41.792,20.065,41.792,20.065,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=4,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,4,W_all_data_2v8_17Sep07.csv#row=4,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-7a90461c1b99ebfdfaffead4e9fab0f2355f4d63044c9132990222b112930dc3,src-7f6033afeff4ff962fb9823ca87e3574af8e8bc4a719b3c14a1b3bf7e0745655,N28E11W4,,,,incomplete,exclude_batch_and_investigate,,As,As,,water,,dissolved_<0.45um_stream_water,0.22,,0.22,µg/l,reported,false,,0.22,ug/L,,1.0,normalized = original * 1,40.918,20.182,40.918,20.182,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=5,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,5,W_all_data_2v8_17Sep07.csv#row=5,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-7a3ae41654700b23223ef93cb582d1ab2e182ba7447b87b28afff65fbfd3fb2b,src-7f6033afeff4ff962fb9823ca87e3574af8e8bc4a719b3c14a1b3bf7e0745655,N28E11W4,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,water,,dissolved_<0.45um_stream_water,0.22,,0.22,µg/l,reported,false,,0.22,ug/L,,1.0,normalized = original * 1,40.918,20.182,40.918,20.182,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=5,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,5,W_all_data_2v8_17Sep07.csv#row=5,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-4c10b09d914ca335fed44f6ba370fa664dc1dbaec68b27268c3be320cae6c2e2,src-7f6033afeff4ff962fb9823ca87e3574af8e8bc4a719b3c14a1b3bf7e0745655,N28E11W4,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,water,,dissolved_<0.45um_stream_water,2.53,,2.53,µg/l,reported,false,,2.53,ug/L,,1.0,normalized = original * 1,40.918,20.182,40.918,20.182,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=5,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,5,W_all_data_2v8_17Sep07.csv#row=5,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
