record_id,sample_id,element_or_analyte,medium,measurement_basis,original_value_raw,original_value,original_unit,value_qualifier,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,geologic_unit,analytical_method,digestion_or_extraction,laboratory,detection_limit,detection_limit_unit,source_id,source_locator,license,source_tier,qc_flags,operational_confidence
rec-3a558f426e83194e733ff6301b65352f487e29eec54c562f73f812661b4731d3,R2139MC08A_14-15 cm,Zn,sediment,dry_weight_partial_nitric_acid,38.2,38.2,mg/kg,reported,38.2,mg/kg,,1.0,normalized = original * 1,64.195273,7.355115,64.195273,7.355115,EPSG:4326,,2020,0.14,0.15,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=636,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-65fd5cafdba1ddaf8d4946fb095575bfeaddfa42c47c77bdb9e2a42935353029,R2229MC10A_14-15 cm,As,sediment,dry_weight_partial_nitric_acid,<2.0,2.0,mg/kg,lt,,mg/kg,2.0,1.0,normalized = original * 1,64.713538,8.220127,64.713538,8.220127,EPSG:4326,,2020,0.14,0.15,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=650,CC-BY-4.0,government,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.94,""qc"":0.9,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-4f4b4e189a45ecf5ae95c5dd7cf4c1287f2fd0594a48fe16977b6220195c08aa,R2229MC10A_14-15 cm,Cu,sediment,dry_weight_partial_nitric_acid,8.9,8.9,mg/kg,reported,8.9,mg/kg,,1.0,normalized = original * 1,64.713538,8.220127,64.713538,8.220127,EPSG:4326,,2020,0.14,0.15,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=650,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-7b0277a8dc9069ef63919f305628aa047be1fbb75fbbd25719df96ea74784a8c,R2229MC10A_14-15 cm,Ni,sediment,dry_weight_partial_nitric_acid,21.1,21.1,mg/kg,reported,21.1,mg/kg,,1.0,normalized = original * 1,64.713538,8.220127,64.713538,8.220127,EPSG:4326,,2020,0.14,0.15,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=650,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-3aa0f16b264a543223eae552b4b3e9ca927bc81629f9d39672b15d25a1ad3315,R2229MC10A_14-15 cm,Zn,sediment,dry_weight_partial_nitric_acid,42.0,42.0,mg/kg,reported,42.0,mg/kg,,1.0,normalized = original * 1,64.713538,8.220127,64.713538,8.220127,EPSG:4326,,2020,0.14,0.15,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=650,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-46c105cf67c76541c4211246fc7a808c89b9a0349c128f18e6b1b878decd760d,R2373MC01A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,16.8,16.8,mg/kg,reported,16.8,mg/kg,,1.0,normalized = original * 1,61.136023,5.759125,61.136023,5.759125,EPSG:4326,,2021,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=739,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d0f25e63fa59a55e7f1c39119c040507c7c53cd540438b5b11196102740673d6,R2373MC01A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,42.9,42.9,mg/kg,reported,42.9,mg/kg,,1.0,normalized = original * 1,61.136023,5.759125,61.136023,5.759125,EPSG:4326,,2021,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=739,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-8e9601022630b2a226d1b01fd8596565803dfd899ca39183e274d7a9751da5cc,R2373MC01A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,49.3,49.3,mg/kg,reported,49.3,mg/kg,,1.0,normalized = original * 1,61.136023,5.759125,61.136023,5.759125,EPSG:4326,,2021,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=739,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a80dd9ccdf00fefccdde79c7a2913c4973c37de939657e58e30de64119f4c799,R2373MC01A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,146.0,146.0,mg/kg,reported,146.0,mg/kg,,1.0,normalized = original * 1,61.136023,5.759125,61.136023,5.759125,EPSG:4326,,2021,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=739,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b080ff5b0dc6a1862084bd77f6f47cd5c12c10ac4eddc0f5ebcf27c388cbf348,R2373MC01A_04-05 cm,As,sediment,dry_weight_partial_nitric_acid,13.2,13.2,mg/kg,reported,13.2,mg/kg,,1.0,normalized = original * 1,61.136023,5.759125,61.136023,5.759125,EPSG:4326,,2021,0.04,0.05,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=741,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-274a4f329c5e7b8d44e301b0724818da646c5d5e1829e7f4dce92279b33a1507,R2373MC01A_04-05 cm,Cu,sediment,dry_weight_partial_nitric_acid,44.0,44.0,mg/kg,reported,44.0,mg/kg,,1.0,normalized = original * 1,61.136023,5.759125,61.136023,5.759125,EPSG:4326,,2021,0.04,0.05,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=741,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-cd9c123ae70da11446385e8863e3a81281cb7d67d36fe700520a94d9dd362c87,R2373MC01A_04-05 cm,Ni,sediment,dry_weight_partial_nitric_acid,49.8,49.8,mg/kg,reported,49.8,mg/kg,,1.0,normalized = original * 1,61.136023,5.759125,61.136023,5.759125,EPSG:4326,,2021,0.04,0.05,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=741,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a30840ab17cd9801a6d62a5818f13f2fb472eed49b0bfd400a000fefa7b2db55,R2373MC01A_04-05 cm,Zn,sediment,dry_weight_partial_nitric_acid,154.0,154.0,mg/kg,reported,154.0,mg/kg,,1.0,normalized = original * 1,61.136023,5.759125,61.136023,5.759125,EPSG:4326,,2021,0.04,0.05,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=741,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-14d37839bc0a3e34bcfb3e40d1b791a4ba7df158547d7dd622160658e822343f,R2608MC13A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,5.2,5.2,mg/kg,reported,5.2,mg/kg,,1.0,normalized = original * 1,64.592550,9.819355,64.59255,9.819355,EPSG:4326,,2021,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=804,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-08ea2f02831bd4a0e3799fe53dde27a6927887d437f21d2230002ece863ffe56,R2608MC13A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,10.8,10.8,mg/kg,reported,10.8,mg/kg,,1.0,normalized = original * 1,64.592550,9.819355,64.59255,9.819355,EPSG:4326,,2021,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=804,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f15d71e495417f950c0baa7b222427da9e0cb22f687531be04c1e4668e138f93,R2608MC13A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,21.8,21.8,mg/kg,reported,21.8,mg/kg,,1.0,normalized = original * 1,64.592550,9.819355,64.59255,9.819355,EPSG:4326,,2021,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=804,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0b390cd82d9f6a7742446ed372abda4574f3e582049a98e40cd4e5667c93096b,R2608MC13A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,46.2,46.2,mg/kg,reported,46.2,mg/kg,,1.0,normalized = original * 1,64.592550,9.819355,64.59255,9.819355,EPSG:4326,,2021,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=804,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a7235280ab618a4e2e58fb8ffebb9166221d25d632040fab772cbb88496cbb25,R3120MC10A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,17.8,17.8,mg/kg,reported,17.8,mg/kg,,1.0,normalized = original * 1,59.551741,4.275607,59.551741,4.275607,EPSG:4326,,2022,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=846,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-8be62c5a14e9df91763f5c6ccc491ecd22f2e9b48e15acca23413713f442d039,R3120MC10A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,12.5,12.5,mg/kg,reported,12.5,mg/kg,,1.0,normalized = original * 1,59.551741,4.275607,59.551741,4.275607,EPSG:4326,,2022,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=846,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-93acf084c108b4b91fd53214785142f155f40a917c9d1538e5c2261d62f519d3,R3120MC10A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,26.4,26.4,mg/kg,reported,26.4,mg/kg,,1.0,normalized = original * 1,59.551741,4.275607,59.551741,4.275607,EPSG:4326,,2022,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=846,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-693b533bd06d16cd61273b0f68ee17327a45e5521b92a5b46bc4e80dc49b0a19,R3120MC10A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,64.6,64.6,mg/kg,reported,64.6,mg/kg,,1.0,normalized = original * 1,59.551741,4.275607,59.551741,4.275607,EPSG:4326,,2022,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=846,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-48b24fe07592f4f2f44970eaeda2bba3b5510fcfa75b0dcfc9312e94fe7f9d73,R3165MC14A_02-03 cm,As,sediment,dry_weight_partial_nitric_acid,17.2,17.2,mg/kg,reported,17.2,mg/kg,,1.0,normalized = original * 1,58.812880,10.247057,58.81288,10.247057,EPSG:4326,,2022,0.02,0.03,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=869,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-1e42b27718c1cb2b3d9bccdea0881e3efb42a51774a43c9523f33d60160a9bab,R3165MC14A_02-03 cm,Cu,sediment,dry_weight_partial_nitric_acid,17.5,17.5,mg/kg,reported,17.5,mg/kg,,1.0,normalized = original * 1,58.812880,10.247057,58.81288,10.247057,EPSG:4326,,2022,0.02,0.03,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=869,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-907dd8787e21f3b6d5e446fb10ec42cb24361ee572189cdb11feda9f9b1983cf,R3165MC14A_02-03 cm,Ni,sediment,dry_weight_partial_nitric_acid,29.7,29.7,mg/kg,reported,29.7,mg/kg,,1.0,normalized = original * 1,58.812880,10.247057,58.81288,10.247057,EPSG:4326,,2022,0.02,0.03,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=869,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f4896b29ab24a8c08f2671f4a2741f9a31faa9eca8008efae049f93f51c4e4c5,R3165MC14A_02-03 cm,Zn,sediment,dry_weight_partial_nitric_acid,87.8,87.8,mg/kg,reported,87.8,mg/kg,,1.0,normalized = original * 1,58.812880,10.247057,58.81288,10.247057,EPSG:4326,,2022,0.02,0.03,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=869,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-72643be7412f76a58da26790b487542b18248685edaf456b2200d2d61d51d14d,R2924MC02A_10-11 cm,As,sediment,dry_weight_partial_nitric_acid,43.5,43.5,mg/kg,reported,43.5,mg/kg,,1.0,normalized = original * 1,81.409639,26.953759,81.409639,26.953759,EPSG:4326,,2022,0.1,0.11,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=908,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-eb5a8dab3dcd84906ef0f999eb940ea855156cf4be15d1be8606c2bc5671d1c3,R2924MC02A_10-11 cm,Cu,sediment,dry_weight_partial_nitric_acid,24.3,24.3,mg/kg,reported,24.3,mg/kg,,1.0,normalized = original * 1,81.409639,26.953759,81.409639,26.953759,EPSG:4326,,2022,0.1,0.11,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=908,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-7806463a5f958e7822e344ffe95cc6136cfc5d2d872a522d5f7c36e4d20b96a6,R2924MC02A_10-11 cm,Ni,sediment,dry_weight_partial_nitric_acid,55.4,55.4,mg/kg,reported,55.4,mg/kg,,1.0,normalized = original * 1,81.409639,26.953759,81.409639,26.953759,EPSG:4326,,2022,0.1,0.11,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=908,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d98bb4c0363eed4127e11e8278af4da34b3b4153bc96030695b9a0b6db488ee1,R2924MC02A_10-11 cm,Zn,sediment,dry_weight_partial_nitric_acid,83.5,83.5,mg/kg,reported,83.5,mg/kg,,1.0,normalized = original * 1,81.409639,26.953759,81.409639,26.953759,EPSG:4326,,2022,0.1,0.11,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=908,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d0e29f1f3803d46ee78b7042982051de5eaea408e8955dac107269a25fd90f4c,R2924MC02A_24-25 cm,As,sediment,dry_weight_partial_nitric_acid,147.0,147.0,mg/kg,reported,147.0,mg/kg,,1.0,normalized = original * 1,81.409639,26.953759,81.409639,26.953759,EPSG:4326,,2022,0.24,0.25,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=910,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-028f50d3b21b4c4e60e3273b097f3f1945623e9b5137b3580ef0eaa0edc60767,R2924MC02A_24-25 cm,Cu,sediment,dry_weight_partial_nitric_acid,25.5,25.5,mg/kg,reported,25.5,mg/kg,,1.0,normalized = original * 1,81.409639,26.953759,81.409639,26.953759,EPSG:4326,,2022,0.24,0.25,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=910,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
