record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-72cfd7d567d22d75091084cbbd61d08db9c9817e4018870b57cb708472760a53,src-3ef2e38e4d56c4568400a2237f86983d0af09e67a69faaee03baa7d42b5409e8,C-328793,Ni,Ni,9.9,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,21,Appendix_2b_Top5_18Sept2013.txt#row=21,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/19/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-bdd906d8787067519739ef638eb948aa0853b9b131b167e1690dfc1ba579d6c9,src-3ef2e38e4d56c4568400a2237f86983d0af09e67a69faaee03baa7d42b5409e8,C-328793,Zn,Zn,29,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,21,Appendix_2b_Top5_18Sept2013.txt#row=21,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/19/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-1632ab8d4a61b525ad1614754fd6d28699abd2319779f48060f3947b9dce9fd2,src-8584c165c2412a035ec060f6604ff5be4a8dfe53890eb8009ad8f0fda2f50cf2,C-328863,As,As,4.9,mg/kg,soil,soil:top-0-5cm,total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,22,Appendix_2b_Top5_18Sept2013.txt#row=22,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/24/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_2b_Top5_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a44248df7ddf62dc27fcbaad71693a19ff06e05c86696697de790ce427974333,src-8584c165c2412a035ec060f6604ff5be4a8dfe53890eb8009ad8f0fda2f50cf2,C-328863,Cu,Cu,10.8,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,22,Appendix_2b_Top5_18Sept2013.txt#row=22,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/24/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-8e2a57f3697bc661b55ab54315eeecdd794f761a3d5bd297d19ff7e1cb4e55b5,src-8584c165c2412a035ec060f6604ff5be4a8dfe53890eb8009ad8f0fda2f50cf2,C-328863,Ni,Ni,7.1,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,22,Appendix_2b_Top5_18Sept2013.txt#row=22,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/24/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d2a54a7576b75e772572d686674924ae42ab0f93d0374ffc9c844ab5a2d5ade5,src-8584c165c2412a035ec060f6604ff5be4a8dfe53890eb8009ad8f0fda2f50cf2,C-328863,Zn,Zn,50,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,22,Appendix_2b_Top5_18Sept2013.txt#row=22,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/24/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-0b4e7e16d277866d0f76d5b154d9a578ec48836e239ae0e9b6e80f9e9e07699a,src-57369ab1adb04d8b7869f6e245db76d38b5de4041d7602301ad9c4826f89354a,C-328685,As,As,<0.6,mg/kg,soil,soil:top-0-5cm,total concentration in <2 mm soil fraction,<,,0.6,mg/kg,30.4575,-85.9549,30.4575,-85.9549,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,798,Appendix_2b_Top5_18Sept2013.txt#row=798,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/16/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_2b_Top5_18Sept2013.txt#row=798,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f96d17de9db6b367814dc64ec160247fef00fe75cd37655402e37325f9978634,src-57369ab1adb04d8b7869f6e245db76d38b5de4041d7602301ad9c4826f89354a,C-328685,Cu,Cu,1.8,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,30.4575,-85.9549,30.4575,-85.9549,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,798,Appendix_2b_Top5_18Sept2013.txt#row=798,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/16/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=798,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-1197c3bbf556cabad31a9d976c3f8ff1966b2eecf825cb13520560948777a820,src-57369ab1adb04d8b7869f6e245db76d38b5de4041d7602301ad9c4826f89354a,C-328685,Ni,Ni,1.1,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,30.4575,-85.9549,30.4575,-85.9549,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,798,Appendix_2b_Top5_18Sept2013.txt#row=798,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/16/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=798,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ea8eb881bc0a1f0566f6db68efb42e0c42ea379ae230be6cb841865a2f88b57e,src-57369ab1adb04d8b7869f6e245db76d38b5de4041d7602301ad9c4826f89354a,C-328685,Zn,Zn,5,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,30.4575,-85.9549,30.4575,-85.9549,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,798,Appendix_2b_Top5_18Sept2013.txt#row=798,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/16/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=798,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c872063c71eb2134348550b2a346b17fba66046c007801558cd9ed51af535ba9,src-17fdcb45529f89a7118ea433506f0900dbbb0238cb185c8d41aa0859ce6c67e0,C-328943,As,As,1.6,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,,,,,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,15,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/18/09,0.02,0.3,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-dd2914161ea66bfc52570508becd23cbfeee42998d3b886cd36e5ed1744e1303,src-17fdcb45529f89a7118ea433506f0900dbbb0238cb185c8d41aa0859ce6c67e0,C-328943,Cu,Cu,4.4,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,15,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/18/09,0.02,0.3,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-68e26620ff46f67a979b6a761045b0d76b7e61de6a9c30c4049c32694a6a92a9,src-17fdcb45529f89a7118ea433506f0900dbbb0238cb185c8d41aa0859ce6c67e0,C-328943,Ni,Ni,3.2,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,15,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/18/09,0.02,0.3,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-eda5071ece336ae17570b9539e025bfcf718aab3d1fe5df1c21826fd615c2c96,src-17fdcb45529f89a7118ea433506f0900dbbb0238cb185c8d41aa0859ce6c67e0,C-328943,Zn,Zn,15,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,15,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/18/09,0.02,0.3,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=15,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-22e314292d9e63f1f6aa766e628efa7201879caf2d2d4882aeb32b25e104e7ae,src-b665dde34d351e94c0b530063e7ec7afff1e4623bc6065ffa7efa0cd9efabce3,C-328929,As,As,1.5,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,,,,,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,16,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/26/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-eb36e6a4e3672e9d495cb86d8dbf331302f34f52553dd4243bd300c9e24b0780,src-b665dde34d351e94c0b530063e7ec7afff1e4623bc6065ffa7efa0cd9efabce3,C-328929,Cu,Cu,6.1,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,16,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/26/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
