record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,coordinate_evidence_scope,coordinate_policy_id,coordinate_latitude_field,coordinate_longitude_field,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,soil_horizon_missing_reason,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880003%257Cocean-noudo.csv%2523row%253D4%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880003%7Cocean-noudo.csv%23row%3D4,880003,Zn,Zn,56.916,ppm,sediment,,published_marine_sediment_concentration,,,,,,,36.9137,136.5002,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,4,ocean-noudo.csv#row=4,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,As,As,12.9,ppm,sediment,,published_marine_sediment_concentration,,,,,,,36.9522,136.6287,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,5,ocean-noudo.csv#row=5,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,Cr,Cr,33.509,ppm,sediment,,published_marine_sediment_concentration,,,,,,,36.9522,136.6287,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,5,ocean-noudo.csv#row=5,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CCu%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,Cu,Cu,10.266,ppm,sediment,,published_marine_sediment_concentration,,,,,,,36.9522,136.6287,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,5,ocean-noudo.csv#row=5,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,Hg,Hg,30,ppb,sediment,,published_marine_sediment_concentration,,,,,,,36.9522,136.6287,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,5,ocean-noudo.csv#row=5,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,Ni,Ni,12.213,ppm,sediment,,published_marine_sediment_concentration,,,,,,,36.9522,136.6287,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,5,ocean-noudo.csv#row=5,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,Pb,Pb,25.466,ppm,sediment,,published_marine_sediment_concentration,,,,,,,36.9522,136.6287,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,5,ocean-noudo.csv#row=5,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,Zn,Zn,81.393,ppm,sediment,,published_marine_sediment_concentration,,,,,,,36.9522,136.6287,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,5,ocean-noudo.csv#row=5,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,As,As,8,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0425,136.5282,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,Cr,Cr,41.641,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0425,136.5282,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CCu%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,Cu,Cu,11.256,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0425,136.5282,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,Hg,Hg,30,ppb,sediment,,published_marine_sediment_concentration,,,,,,,37.0425,136.5282,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,Ni,Ni,18.687,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0425,136.5282,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,Pb,Pb,23.571,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0425,136.5282,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,Zn,Zn,84.014,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0425,136.5282,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,As,As,15.2,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0812,136.6602,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,Cr,Cr,33.435,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0812,136.6602,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CCu%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,Cu,Cu,14.577,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0812,136.6602,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,Hg,Hg,30,ppb,sediment,,published_marine_sediment_concentration,,,,,,,37.0812,136.6602,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,Ni,Ni,13.858,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0812,136.6602,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,Pb,Pb,27.394,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0812,136.6602,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
