cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WHITE MFOLOZI GRANITE PLUTON,reported_whole_rock_concentration,26,26,1,26,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER),reported_whole_rock_concentration,17,17,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER) / BOUMA SEQUENCE,reported_whole_rock_concentration,10,10,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER) / PELAGIC SHALE SEQUENCE,reported_whole_rock_concentration,5,5,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN,reported_whole_rock_concentration,52,52,1,52,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / A6 FELSIC FORMATION,reported_whole_rock_concentration,4,4,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / TARTOQ GROUP,reported_whole_rock_concentration,118,117,1,117,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH CHINA CRATON / ANSHAN-BENXI GREENSTONE BELT / YINGTAOYUAN FORMATION,reported_whole_rock_concentration,22,22,1,22,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH CHINA CRATON / JIAODONG COMPLEX,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / TAISHAN GREENSTONE BELT / YANLINGGUAN FORMATION,reported_whole_rock_concentration,28,28,1,28,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / WESTERN SHANDONG PROVINCE / LIUHANG FORMATION,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,NORTH CHINA CRATON / TRANS-NORTH CHINA OROGEN / TAIHANG MOUNTAIN,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / CAMPOS GERAIS DOMAIN,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / PITANGUI GREENSTONE BELT / RIO PARA FORMATION,reported_whole_rock_concentration,322,283,1,283,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / RIO DAS VELHAS GREENSTONE BELT / QUEBRA OSSO GROUP,reported_whole_rock_concentration,15,15,1,15,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SIBERIAN CRATON_ARCHEAN / TUNGUSKA SUPERTERRANE / KAMOV ARC,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / BADAMPAHAR-GORUMAHISANI GREENSTONE BELT / BADAMPAHAR-GORUMAHISANI GREENSTONE BELT,reported_whole_rock_concentration,79,79,1,79,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / IRON ORE BELT / EASTERN IRON ORE BELT,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / LAC DORE COMPLEX,reported_whole_rock_concentration,26,26,1,26,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION,reported_whole_rock_concentration,283,283,1,283,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BOSTON CREEK FLOW,reported_whole_rock_concentration,118,118,1,118,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / FRED^S FLOW,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / KIDD-MUNRO VOLCANIC COMPLEX,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / LOUVICORT - LOWER HEVA FORMATION,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / LOUVICORT - LOWER VAL D^OR FORMATION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / LOUVICORT - MID TO UPPER HEVA FORMATION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / LOUVICORT - MID TO UPPER VAL D^OR FORMATION,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / MALARTIC GROUP - JACOLA FORMATION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / THEO^S FLOW,reported_whole_rock_concentration,15,15,1,15,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / NORTH CARIBOU LAKE BATHOLITH,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / BIRCH-CONFEDERATION LAKE BELT,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / PICKLE LAKE GREENSTONE BELT,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / RED LAKE  GREENSTONE BELT,reported_whole_rock_concentration,7,7,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,reported_whole_rock_concentration,42,42,1,42,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / LUMBY LAKE BELT,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / STEEP ROCK BELT,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / EASTERN WABIGOON GREENSTONE BELT,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / QUETICO SUBPROVINCE / GRASSY PORTAGE BAY ULTRAMAFIC PYROCLASTIC ROCK UNI,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT,reported_whole_rock_concentration,4,4,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HERON BAY ASSEMBLAGE,reported_whole_rock_concentration,40,40,1,40,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SHEBANDOWAN BELT,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WHITE RIVER-DAYOHESSARAH BELT / DAYOHESSARAH ASSEMBLAGE,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,TANZANIA CRATON_ARCHEAN / LAKE NYANZA SUPERTERRANE / NZEGA-SEKENKE TERRANE,reported_whole_rock_concentration,28,28,1,28,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,TANZANIA CRATON_ARCHEAN / LAKE VICTORIA GREENSTONE BELTS / GEITA GREENSTONE BELT / KIZIBA FORMATION,reported_whole_rock_concentration,25,25,1,25,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,TANZANIA CRATON_ARCHEAN / LAKE VICTORIA GREENSTONE BELTS / SUKUMALAND GREENSTONE BELT,reported_whole_rock_concentration,10,10,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / PILBARA CRATON / PILBARA SUPERGROUP / WARRAWOONA GROUP - KITTYS GAP CHERT,reported_whole_rock_concentration,9,9,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / COARSE-GRAINED PORPHYRY DYKE (TOTO),reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / COARSE-GRAINED PORPHYRY DYKE (ZIGGY),reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / EASTERN REGIONAL GRANITE-GNEISS,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / GLINDA MAFIC VOLCANOCLASTIC SEDIMENTARY ROCK,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / GRUYERE MONZOGRANITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / MEDIUM-GRAINED PORPHYRY DYKE (KANSAS),reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / MEDIUM-GRAINED PORPHYRY DYKE (TOTO),reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / RHYOLITIC DYKE (KANSAS),reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / ROUND GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / RUBY SLIPPERS GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / STIMSONS GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / TOTO LOWER FELSIC VOLCANOCLASTIC,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / TOTO LOWER MAFIC VOLCANOCLASTIC,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / TOTO UPPER CONGLOMERATE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / TOTO UPPER FELDSPAR VOLCANOCLASTIC,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / WIZARD VOLCANOCLASTIC,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / YOULOOK GNEISS,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / ZIGGY MONZOGRANITE,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / KALGOORLIE TERRANE - AGNEW-WILUNA GREENSTONE BELT,reported_whole_rock_concentration,102,102,1,99,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / KALGOORLIE TERRANE - KAMBALDA DOMAIN,reported_whole_rock_concentration,217,217,1,182,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / KALGOORLIE TERRANE - WILDARA-LEONORA BELT,reported_whole_rock_concentration,10,10,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / SOUTHERN CROSS SUPERTERRANE / SANDSTONE GREENSTONE BELT,reported_whole_rock_concentration,42,42,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / MURCHISON DOMAIN,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / MURCHISON DOMAIN - GLEN GROUP,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / MURCHISON DOMAIN - GREENSLEEVES FORMATION,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / MURCHISON DOMAIN - LITTLE GAP SUITE,reported_whole_rock_concentration,23,23,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / MURCHISON DOMAIN - POLELLE GROUP,reported_whole_rock_concentration,24,24,1,24,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / MURCHISON DOMAIN - YALGOWRA SUITE,reported_whole_rock_concentration,5,5,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / MURCHISON DOMAIN - YALOGINDA FORMATION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / YOUANMI TERRANE,reported_whole_rock_concentration,345,345,1,345,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WEST AUSTRALIAN CRATON / YILGARN CRATON / YOUANMI TERRANE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WYOMING PROVINCE / BEARTOOTH MOUNTAINS / STILLWATER COMPLEX,reported_whole_rock_concentration,2,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,WYOMING PROVINCE / BEARTOOTH MOUNTAINS / STILLWATER COMPLEX / STILLWATER PERIDOTITE ZONE,reported_whole_rock_concentration,146,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,YANGTZE BLOCK / YANGTZE BLOCK_SOUTHERN SEGMENT / CUOKE TERRANE,reported_whole_rock_concentration,15,15,1,15,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,ZIMBABWE CRATON_ARCHEAN / CHIBI PLUTON,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,As,rock_whole_rock,missing,ZIMBABWE CRATON_ARCHEAN / MASHABA SUITE,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
