cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Qingzhen / Black Stockade",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Qingzhen / Wangjiazhai",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Ruijin Road",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Wudang District",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Wudang District / Baiyi Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Wudang District / Xinzhuang",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Xiuwen County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Yan'an Road",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Zhijin County / Zhuzang Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Zhonghua Road",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Zhongshan Road",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / Zunyi Road",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Guiyang / coordinate",publisher_compiled_soil_concentration_mean,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Hezhang County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Hezhang County / Magu Town Xinguan Village",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Liupanshui",publisher_compiled_soil_concentration_mean,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Liupanshui / Shuicheng County",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Liupanshui / Shuicheng District",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Liupanshui / Zhongshan District",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Miao and Dong Autonomous Prefecture / Danzhai County / Xingren Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Miao and Dong Autonomous Prefecture",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Miao and Dong Autonomous Prefecture / Danzhai County / Xingren Town",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Miao and Dong Autonomous Prefecture / Jianhe County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Miao and Dong Autonomous Prefecture / Leishan County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Miao and Dong Autonomous Prefecture / Leishan County / Wudong Village",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Miao and Dong Autonomous Prefecture / Liping County",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Miao and Dong Autonomous Prefecture / Majiang County",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Miao and Dong Autonomous Prefecture / Shibing County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiandongnan Prefecture / Kaili / Yudong Village, Longchang Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiannan Buyei and Miao Autonomous Prefecture / Duyun City",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiannan Buyei and Miao Autonomous Prefecture / Duyun City / Wang Sizhen",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiannan Buyei and Miao Autonomous Prefecture / Guiding County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiannan Buyei and Miao Autonomous Prefecture / Longli County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Qiannan Buyei and Miao Autonomous Prefecture / Shibing County / Longtang Village, Shuangjing Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Renhuai",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren",publisher_compiled_soil_concentration_mean,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Shiqian County / Jufeng Township",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Wanshan District / Aozhai Township",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Wanshan District / Daping Township",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Wanshan District / Gaolouping Township",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Wanshan District / Huangdao Township",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Wanshan District / Tuping Village, Wanshan Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Wanshan District / Wanshan Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Wanshan District / Xiaxi Township",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Tongren / Yanhe Tujia Autonomous County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Bozhou District",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Fenggang",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Honghuagang District",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Honghuagang District / Xiazi Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Huichuan District / Songlin Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Meitan County",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Meitan County / Meijiang Street",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Meitan County / Yongxing",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Renhuai",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Suiyang County / Walnut dam",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Xishui County / Tianba",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Yuqing County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / Zunyi / Zheng'an County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Guizhou / coordinate",publisher_compiled_soil_concentration_mean,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Henan / Nanyang / Xichuan County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Henan / Nanyang / coordinate",publisher_compiled_soil_concentration_mean,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei",publisher_compiled_soil_concentration_mean,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye",publisher_compiled_soil_concentration_mean,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Baoan Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Chen Guizhen",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Dajipu Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Huandiqiao Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Jinhu Street",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Jinniu Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Jinshandian Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Lingxiang Township",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Liuren Bazhen",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Luojiaqiao Street",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Mingshan Township",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Daye / Yin Zu Town",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Enshi",publisher_compiled_soil_concentration_mean,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Enshi Tujia and Miao Autonomous Prefecture",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Enshi Tujia and Miao Autonomous Prefecture / Badong",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Enshi Tujia and Miao Autonomous Prefecture / Badong County",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Enshi Tujia and Miao Autonomous Prefecture / Jianshi County",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Ezhou",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Ezhou / Echeng District",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Filial piety / Xiaonan District",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Ganzhou / Dayu County / coordinate",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Huanggang",publisher_compiled_soil_concentration_mean,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Huanggang / Xishui County",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Huangshi",publisher_compiled_soil_concentration_mean,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,figshare-yangtze-basin-soil-heavy-metals,soil,Cu,soil_literature_occurrence,missing,"Yangtze River Basin, China / Hubei / Huangshi / Daye",publisher_compiled_soil_concentration_mean,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
