record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,soil_horizon_missing_reason,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-122fe8b06145d7558e79935d84f8ef8bb216d45ff1549a46210f53db3b76a9ba,src-ded12c5a209cad597d79ec918b0004895542770638dfd9c448da4f60e83476af,s_OL1608 [26368],Cu,65.42,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=179,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-5929ecc9eff1de7bf6d4e2699a2766fb66fed52f665cd9456bcc07f6929211e1,src-ded12c5a209cad597d79ec918b0004895542770638dfd9c448da4f60e83476af,s_OL1608 [26368],Zn,96.9,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=179,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-fc4bd5472a13dca6d550d3649a6cc0d29c139b8f8bd421f8e014e069862ffd25,src-740c2442d8859be48c6c21ba47e6512c05f3468ec4aa66bb0915befc4dec08b1,s_OL1606 [26368],Cu,22.69,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=180,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f3fce768775e94a1f4a0b149c7fe58db5cfef317310ecb335cc9c56a6be0d7db,src-740c2442d8859be48c6c21ba47e6512c05f3468ec4aa66bb0915befc4dec08b1,s_OL1606 [26368],Zn,125.2,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=180,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-eafb4b5b4cfcc973a52f5582b97b194333d5c7d6875173e99fda9d68d692f0cd,src-afe3cd65570f0e36f814f2162ad027111ea327adca2544f7e55403dffa5478b8,s_O-5 [26368],Cu,40.2,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=181,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-91b68b102134ca365a41c8852838a53b0fe9dc6f43805cd4f83e20dbf6df0199,src-afe3cd65570f0e36f814f2162ad027111ea327adca2544f7e55403dffa5478b8,s_O-5 [26368],Zn,144,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=181,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-90e8225fadedb8a5d8b24b4c9496c06dc99edff5124d47ba6ce5a4c2f476a900,src-14e91894c56fda065e7dd06ceac01cf7b9f4eecc759e40d931d0e2dc17ee70fd,s_OL1632 [26368],Cu,160,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=182,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ac46e8d435f451d39b951f4113be2a2883b8e11a21a16ec531df090e6cdd84fd,src-14e91894c56fda065e7dd06ceac01cf7b9f4eecc759e40d931d0e2dc17ee70fd,s_OL1632 [26368],Zn,50.3,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=182,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-1025f5f060f263cae38f25b18ea4bc0ad4f16afd8f04251f5994340e86cc0b9b,src-4ee77786592daf433f2cf939a415cb3a3afc3f9cb08895058a5e4838f005742e,s_OL1607 [26368],Cu,61.38,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=183,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-222d613a1446bee40936aed6b4f9f222b3fd51667c5ee65bad65882ec70a7f84,src-4ee77786592daf433f2cf939a415cb3a3afc3f9cb08895058a5e4838f005742e,s_OL1607 [26368],Zn,170.2,ppm,rock,GEOROC_precompiled_selected_value,,,,57.2,119.6,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=183,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,THOLEIITIC BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-17716f9a5eeac851196830b79fb4102025c1ffdea1de4b691fa6a31c59ecc68a,src-891910d8b78b413d2aabfcefd347ba2ebc63c479210d499caa5a6b90bcc9c3c7,s_SELVA01 [20057],As,1.4,ppm,rock,GEOROC_precompiled_selected_value,,,,-6.5,-50,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=2,,,,,WR,rock_whole_rock,dataset_constant,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,KOMATIITE [20057],,,,,,,,,,ARCHEAN [20057],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""20057""]",doi:10.1016/j.jsames.2015.12.011,10.1016/j.jsames.2015.12.011,"[""[20057] SIEPIERSKI L., FERREIRA FILHO C. F.:    SPINIFEX-TEXTURED KOMATIITES IN THE SOUTH BORDER OF THE CARAJAS RIDGE, SELVA GREENSTONE BELT, CARAJÁS PROVINCE, BRAZIL  J. S. AMER. EARTH SCI. 66   [2016] 41-55    doi: 10.1016/j.jsames.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-72faca2d8d9bddcd2053fbfc4849389bda49dceff703a6e551589b265457e5a2,src-54250ab8b7ec372b6a0e7fd5dcc97088fdedf13238225a234e9cca1880ed522d,s_SELVA02 [20057],As,2.6,ppm,rock,GEOROC_precompiled_selected_value,,,,-6.5,-50,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=3,,,,,WR,rock_whole_rock,dataset_constant,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,KOMATIITE [20057],,,,,,,,,,ARCHEAN [20057],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""20057""]",doi:10.1016/j.jsames.2015.12.011,10.1016/j.jsames.2015.12.011,"[""[20057] SIEPIERSKI L., FERREIRA FILHO C. F.:    SPINIFEX-TEXTURED KOMATIITES IN THE SOUTH BORDER OF THE CARAJAS RIDGE, SELVA GREENSTONE BELT, CARAJÁS PROVINCE, BRAZIL  J. S. AMER. EARTH SCI. 66   [2016] 41-55    doi: 10.1016/j.jsames.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-e67d70a2d172fb9513b136be544839f109ee5ea8a0cd79c99b0fe74534c2e1c2,src-6ea505dfb98c72d2dddc73ed207e5e028930d411acde9f8ba1c6126f756e28c8,s_SELVA03 [20057],As,1.2,ppm,rock,GEOROC_precompiled_selected_value,,,,-6.5,-50,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=4,,,,,WR,rock_whole_rock,dataset_constant,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,KOMATIITE [20057],,,,,,,,,,ARCHEAN [20057],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""20057""]",doi:10.1016/j.jsames.2015.12.011,10.1016/j.jsames.2015.12.011,"[""[20057] SIEPIERSKI L., FERREIRA FILHO C. F.:    SPINIFEX-TEXTURED KOMATIITES IN THE SOUTH BORDER OF THE CARAJAS RIDGE, SELVA GREENSTONE BELT, CARAJÁS PROVINCE, BRAZIL  J. S. AMER. EARTH SCI. 66   [2016] 41-55    doi: 10.1016/j.jsames.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-3ccc3d16b8f8f7c28673d769b01c29c0b56731f7f49ce2e75a52b239c433af7b,src-01e1309be80ed4eb315d6d2dc48074f23638dfac925f664a4d324af9ad0e3e6e,s_SELVA04 [20057],As,5.5,ppm,rock,GEOROC_precompiled_selected_value,,,,-6.5,-50,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=5,,,,,WR,rock_whole_rock,dataset_constant,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,KOMATIITE [20057],,,,,,,,,,ARCHEAN [20057],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""20057""]",doi:10.1016/j.jsames.2015.12.011,10.1016/j.jsames.2015.12.011,"[""[20057] SIEPIERSKI L., FERREIRA FILHO C. F.:    SPINIFEX-TEXTURED KOMATIITES IN THE SOUTH BORDER OF THE CARAJAS RIDGE, SELVA GREENSTONE BELT, CARAJÁS PROVINCE, BRAZIL  J. S. AMER. EARTH SCI. 66   [2016] 41-55    doi: 10.1016/j.jsames.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-bc3352cf68a82f34a3eb90e6d104e0f3d0d5d06bf9209e69043dd11167602d6a,src-b48959b33bdd5e6ada5535e4408ad752b27214656a61ffc78ee96054469f2e75,s_SELVA05 [20057],As,0.6,ppm,rock,GEOROC_precompiled_selected_value,,,,-6.5,-50,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=6,,,,,WR,rock_whole_rock,dataset_constant,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,KOMATIITE [20057],,,,,,,,,,ARCHEAN [20057],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""20057""]",doi:10.1016/j.jsames.2015.12.011,10.1016/j.jsames.2015.12.011,"[""[20057] SIEPIERSKI L., FERREIRA FILHO C. F.:    SPINIFEX-TEXTURED KOMATIITES IN THE SOUTH BORDER OF THE CARAJAS RIDGE, SELVA GREENSTONE BELT, CARAJÁS PROVINCE, BRAZIL  J. S. AMER. EARTH SCI. 66   [2016] 41-55    doi: 10.1016/j.jsames.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-efd438d33a8f3fc033f10ad43fbc680c699f49040b2c74b39b7a289e4af6c3c7,src-68aa69556508f86ba3dc05037cfdbfed827f572caac9b69c630eaddddee29ee6,s_SELVA06 [20057],As,0.4,ppm,rock,GEOROC_precompiled_selected_value,,,,-6.5,-50,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=7,,,,,WR,rock_whole_rock,dataset_constant,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,KOMATIITE [20057],,,,,,,,,,ARCHEAN [20057],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""20057""]",doi:10.1016/j.jsames.2015.12.011,10.1016/j.jsames.2015.12.011,"[""[20057] SIEPIERSKI L., FERREIRA FILHO C. F.:    SPINIFEX-TEXTURED KOMATIITES IN THE SOUTH BORDER OF THE CARAJAS RIDGE, SELVA GREENSTONE BELT, CARAJÁS PROVINCE, BRAZIL  J. S. AMER. EARTH SCI. 66   [2016] 41-55    doi: 10.1016/j.jsames.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-3e0b46a8e5b14f9813add2c93dc4d84dd5a73691265aed50b62caee4f2e6074a,src-632d8a4a6115fea090bfff8b9909afb69bc3405b812fccdf62b04c36810951fe,s_SELVA07 [20057],As,1.5,ppm,rock,GEOROC_precompiled_selected_value,,,,-6.5,-50,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=8,,,,,WR,rock_whole_rock,dataset_constant,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,KOMATIITE [20057],,,,,,,,,,ARCHEAN [20057],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""20057""]",doi:10.1016/j.jsames.2015.12.011,10.1016/j.jsames.2015.12.011,"[""[20057] SIEPIERSKI L., FERREIRA FILHO C. F.:    SPINIFEX-TEXTURED KOMATIITES IN THE SOUTH BORDER OF THE CARAJAS RIDGE, SELVA GREENSTONE BELT, CARAJÁS PROVINCE, BRAZIL  J. S. AMER. EARTH SCI. 66   [2016] 41-55    doi: 10.1016/j.jsames.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
