record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-306%7CJAZ093%7C373%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D373%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87245:Ni:3,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-306%7CJAZ093%7C373%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D373%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87245,1046-HM-S-306|JAZ093,Ni,50,ppm,sediment,source_reported_stream_sediment,reported,,,-27.668112364000024,-48.819459946999984,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=373;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87245,1987-05-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-306","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=373;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87245,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-306%7CJAZ093%7C373%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D373%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87245:Pb:4,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-306%7CJAZ093%7C373%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D373%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87245,1046-HM-S-306|JAZ093,Pb,30,ppm,sediment,source_reported_stream_sediment,reported,,,-27.668112364000024,-48.819459946999984,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=373;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87245,1987-05-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-306","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=373;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87245,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-306%7CJAZ093%7C373%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D373%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87245:Zn:5,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-306%7CJAZ093%7C373%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D373%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87245,1046-HM-S-306|JAZ093,Zn,ND,ppm,sediment,source_reported_stream_sediment,not_detected,,,-27.668112364000024,-48.819459946999984,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=373;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87245,1987-05-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-306","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=373;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87245,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C571%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D571%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496:Cu:0,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C571%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D571%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496,1046-HM-S-618|JBB057,Cu,21,ppm,sediment,source_reported_stream_sediment,reported,,,-27.582543536000003,-48.71491930899998,EPSG:4326,,,Absorção Atômica,HNO3 a Quente,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=571;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,1987-09-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-618","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Absorção Atômica,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=571;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496:As:0,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496,1046-HM-S-618|JBB057,As,ND,ppm,sediment,source_reported_stream_sediment,not_detected,,,-27.582543536000003,-48.71491930899998,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,1987-09-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-618","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496:Cr:1,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496,1046-HM-S-618|JBB057,Cr,< 10,ppm,sediment,source_reported_stream_sediment,below_detection_limit,10.0,,-27.582543536000003,-48.71491930899998,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,1987-09-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-618","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496:Cu:2,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496,1046-HM-S-618|JBB057,Cu,30,ppm,sediment,source_reported_stream_sediment,reported,,,-27.582543536000003,-48.71491930899998,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,1987-09-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-618","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496:Ni:3,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496,1046-HM-S-618|JBB057,Ni,ND,ppm,sediment,source_reported_stream_sediment,not_detected,,,-27.582543536000003,-48.71491930899998,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,1987-09-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-618","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496:Pb:4,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496,1046-HM-S-618|JBB057,Pb,15,ppm,sediment,source_reported_stream_sediment,reported,,,-27.582543536000003,-48.71491930899998,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,1987-09-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-618","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
profile:src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496:Zn:5,src-source-record-v2%7Cbrazil-sgb-florianopolis-stream-sediment%7C1046-HM-S-618%7CJBB057%7C573%7Cgeoquimica_florianopolis_1985.zip%2FFlorianopolis_Geoquimica_Sedimento_de_Corrente.xlsx%23row%3D573%3Bhttps%3A%2F%2Fgeoportal.sgb.gov.br%2Fserver%2Frest%2Fservices%2Fgeoquimica%2Fgeoquimica_integrada%2FFeatureServer%2F2%23OBJECTID%3D87496,1046-HM-S-618|JBB057,Zn,ND,ppm,sediment,source_reported_stream_sediment,not_detected,,,-27.582543536000003,-48.71491930899998,EPSG:4326,,,Espectrografia Ótica de Emissão,,,LicenseRef-SGB-RIGEO-open-item-metadata,,brazil-sgb-florianopolis-stream-sediment,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,1987-09-01,,,,Sedimento de Corrente,sediment_stream,mapped,,,"Florianopolis, Brazil / Florianópolis / 1046-HM-S-618","Florianopolis, Brazil",,,,,,,stream,,,,,,,,,,,,,,,,,matched_arcgis_sample_id,not_reported,record,[],source_workbook_leitura_field,,Espectrografia Ótica de Emissão,,,,,geoquimica_florianopolis_1985.zip/Florianopolis_Geoquimica_Sedimento_de_Corrente.xlsx#row=573;https://geoportal.sgb.gov.br/server/rest/services/geoquimica/geoquimica_integrada/FeatureServer/2#OBJECTID=87496,,,,,,"[""Servico Geologico do Brasil - CPRM (2022), Resultados Analiticos de Amostras Geoquimicas e Produtos Associados, RIGeo doc/23413.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://rigeo.sgb.gov.br/handle/doc/23413,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
