record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,official_source_url,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,coordinate_evidence_scope,coordinate_policy_id,coordinate_latitude_field,coordinate_longitude_field,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-8f9a34220f4738d73e6ce5e613b82a28a16d7a06cd3a11a8b115f723fb8c5784,src-6734e9e6aaff2923c8af7934ec4ca638b2e6fdf37d5c79bfd835e8b3110cd159,TOM41-1-32C,Ni,Ni,72.87,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,106,PANGAEA.950139.tab#row=106,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-21432b8a278392d9e8350b376079167f88facbad78a302f4cb4013d2b4063d7b,src-6734e9e6aaff2923c8af7934ec4ca638b2e6fdf37d5c79bfd835e8b3110cd159,TOM41-1-32C,Pb,Pb,3.92,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,106,PANGAEA.950139.tab#row=106,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-9dd945c341eb0a43d09cfba4670da36adee2278f268df402d086edec145a3631,src-6734e9e6aaff2923c8af7934ec4ca638b2e6fdf37d5c79bfd835e8b3110cd159,TOM41-1-32C,Zn,Zn,32.32,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,106,PANGAEA.950139.tab#row=106,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-56d02864f0352e8cf9347cf3066dcdaec10608e01878aae97f7e292dc462d42f,src-9582770759ad832e687c787c5c1b7fb123b0c90c7742536399a81131173a1f90,TOM41-1-32G,As,As,1.16,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,107,PANGAEA.950139.tab#row=107,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-96117bacbcae12b715f4ddb65818182e5a0c6059c0839f843cad5add521c6f8b,src-9582770759ad832e687c787c5c1b7fb123b0c90c7742536399a81131173a1f90,TOM41-1-32G,Cr,Cr,229.59,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,107,PANGAEA.950139.tab#row=107,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-4b47887ac1bbc37ac445734ec84fa3a624d3f78dfb797799170d012ca9170309,src-9582770759ad832e687c787c5c1b7fb123b0c90c7742536399a81131173a1f90,TOM41-1-32G,Cu,Cu,19.38,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,107,PANGAEA.950139.tab#row=107,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-914b1dd4a50ef378be24e4225920dec3674600108372e005a6b2aabaa18bd418,src-9582770759ad832e687c787c5c1b7fb123b0c90c7742536399a81131173a1f90,TOM41-1-32G,Ni,Ni,72.30,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,107,PANGAEA.950139.tab#row=107,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-d8871505d12843c89399cb4a5db286379d2c0d4ddf8f01d04102351838eb2677,src-9582770759ad832e687c787c5c1b7fb123b0c90c7742536399a81131173a1f90,TOM41-1-32G,Pb,Pb,3.72,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,107,PANGAEA.950139.tab#row=107,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-52103b9c3476827cb6201ee768e93e6eef9c052f4f9f3a28232cae33ed7e45e4,src-9582770759ad832e687c787c5c1b7fb123b0c90c7742536399a81131173a1f90,TOM41-1-32G,Zn,Zn,32.96,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,107,PANGAEA.950139.tab#row=107,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-3b0955096a7378f535af7e3a644bd10f5cd0834cf6b709cb8391c44a056ead52,src-6516082cae5b2a69ad9197c94b2da74d215e42e87e7bdbbdbed6a031c6a29653,TOM41-1-32G,As,As,1.23,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,108,PANGAEA.950139.tab#row=108,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-1fec61f008ed26c81b36001be6dcbe4389282743c54b54128bdcbde8a7d231f4,src-6516082cae5b2a69ad9197c94b2da74d215e42e87e7bdbbdbed6a031c6a29653,TOM41-1-32G,Cr,Cr,201.18,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,108,PANGAEA.950139.tab#row=108,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-81eaa9ecc0f716def180d50416e44668d9e049a4b48b77f5b7e4c857aa5db295,src-6516082cae5b2a69ad9197c94b2da74d215e42e87e7bdbbdbed6a031c6a29653,TOM41-1-32G,Cu,Cu,18.95,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,108,PANGAEA.950139.tab#row=108,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-d64f535b1f22ab5d3125cb31e719650465f3f86b1ad61b8c8d7b0eb594cb2077,src-6516082cae5b2a69ad9197c94b2da74d215e42e87e7bdbbdbed6a031c6a29653,TOM41-1-32G,Ni,Ni,59.97,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,108,PANGAEA.950139.tab#row=108,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-b3513d9857497918b0e9bdd3a9fce4f913f694b88acf85bb121f9b54f42ddf13,src-6516082cae5b2a69ad9197c94b2da74d215e42e87e7bdbbdbed6a031c6a29653,TOM41-1-32G,Pb,Pb,3.99,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,108,PANGAEA.950139.tab#row=108,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-9c366333559b019e86b90671f23c1258f0ab38c994baa2387947dc5a23edbbaf,src-6516082cae5b2a69ad9197c94b2da74d215e42e87e7bdbbdbed6a031c6a29653,TOM41-1-32G,Zn,Zn,30.76,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,108,PANGAEA.950139.tab#row=108,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-05a73e1987c9cc5c472097514723f29475affd13de19b60af570e64a64a6c4f4,src-1b3884d893f80296257fc143c2e8ec479ef2181d2665d4bb21f097c8336cbaa7,TOM47-1-26D,As,As,1.75,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.2123,58.2720,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,109,PANGAEA.950139.tab#row=109,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.030,0.030,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM47-26D,Arabian Sea,,TOM47-26D,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-c474d25fc8e803a075ffdb52fe6c47559aeb037fafc2e5c7fb836948d8b7aefd,src-1b3884d893f80296257fc143c2e8ec479ef2181d2665d4bb21f097c8336cbaa7,TOM47-1-26D,Cr,Cr,142.63,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.2123,58.2720,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,109,PANGAEA.950139.tab#row=109,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.030,0.030,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM47-26D,Arabian Sea,,TOM47-26D,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
