record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,soil_horizon_missing_reason,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32C%257CPANGAEA.950139.tab%2523row%253D106%7CZn%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32C%7CPANGAEA.950139.tab%23row%3D106,TOM41-1-32C,Zn,32.32,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=106,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D107%7CAs%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D107,TOM41-1-32G,As,1.16,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=107,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D107%7CCr%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D107,TOM41-1-32G,Cr,229.59,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=107,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D107%7CCu%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D107,TOM41-1-32G,Cu,19.38,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=107,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D107%7CNi%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D107,TOM41-1-32G,Ni,72.30,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=107,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D107%7CPb%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D107,TOM41-1-32G,Pb,3.72,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=107,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D107%7CZn%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D107,TOM41-1-32G,Zn,32.96,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=107,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D108%7CAs%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D108,TOM41-1-32G,As,1.23,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=108,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D108%7CCr%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D108,TOM41-1-32G,Cr,201.18,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=108,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D108%7CCu%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D108,TOM41-1-32G,Cu,18.95,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=108,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D108%7CNi%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D108,TOM41-1-32G,Ni,59.97,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=108,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D108%7CPb%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D108,TOM41-1-32G,Pb,3.99,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=108,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32G%257CPANGAEA.950139.tab%2523row%253D108%7CZn%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32G%7CPANGAEA.950139.tab%23row%3D108,TOM41-1-32G,Zn,30.76,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=108,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32G,Arabian Sea,,TOM41-32G,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM47-1-26D%257CPANGAEA.950139.tab%2523row%253D109%7CAs%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM47-1-26D%7CPANGAEA.950139.tab%23row%3D109,TOM47-1-26D,As,1.75,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.2123,58.2720,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=109,,0.030,0.030,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM47-26D,Arabian Sea,,TOM47-26D,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM47-1-26D%257CPANGAEA.950139.tab%2523row%253D109%7CCr%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM47-1-26D%7CPANGAEA.950139.tab%23row%3D109,TOM47-1-26D,Cr,142.63,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.2123,58.2720,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=109,,0.030,0.030,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM47-26D,Arabian Sea,,TOM47-26D,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM47-1-26D%257CPANGAEA.950139.tab%2523row%253D109%7CCu%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM47-1-26D%7CPANGAEA.950139.tab%23row%3D109,TOM47-1-26D,Cu,22.53,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.2123,58.2720,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=109,,0.030,0.030,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM47-26D,Arabian Sea,,TOM47-26D,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM47-1-26D%257CPANGAEA.950139.tab%2523row%253D109%7CNi%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM47-1-26D%7CPANGAEA.950139.tab%23row%3D109,TOM47-1-26D,Ni,56.73,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.2123,58.2720,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=109,,0.030,0.030,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM47-26D,Arabian Sea,,TOM47-26D,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM47-1-26D%257CPANGAEA.950139.tab%2523row%253D109%7CPb%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM47-1-26D%7CPANGAEA.950139.tab%23row%3D109,TOM47-1-26D,Pb,7.81,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.2123,58.2720,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=109,,0.030,0.030,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM47-26D,Arabian Sea,,TOM47-26D,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM47-1-26D%257CPANGAEA.950139.tab%2523row%253D109%7CZn%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM47-1-26D%7CPANGAEA.950139.tab%23row%3D109,TOM47-1-26D,Zn,31.22,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.2123,58.2720,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=109,,0.030,0.030,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM47-26D,Arabian Sea,,TOM47-26D,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
